CustomerID,Recency_scaled,Frequency_scaled,Monetary_scaled,Cluster,Recency_Asli,Frequency_Asli,Monetary_Asli
15286,0.07543561088562381,-0.9552142636712971,-0.8753810966964023,0,50,1,240.55
15287,-0.5187942651860693,-0.36158277709840037,-0.31700276637736124,0,22,2,486.69
15288,-0.034731738315937795,0.6532369520997158,0.9182014719184424,1,43,5,2306.52
15289,-0.3205241028950956,0.05960546552681911,0.20515656582836708,1,29,3,939.78
15290,-1.5215015741842748,2.3408466559766334,1.9007003028548954,1,5,18,7943.22
15291,-0.3991450951625692,2.0892449239230517,1.4783539088362816,1,26,15,4668.3
15292,1.1025494233790782,-0.9552142636712971,-1.1118238942163177,0,201,1,178.39
15296,0.08992556633514363,0.8789251688960832,1.2878050355376982,1,51,6,3672.86
15297,-1.0691974256329595,0.05960546552681911,-0.09736276234529616,1,10,3,641.94
15298,-2.0387344178427855,1.7852452398084835,1.5004427513264749,1,2,12,4799.9
15299,0.2901066368625376,1.0744251947249353,1.4504165707713446,1,67,7,4507.01
15300,0.25643735030730064,-0.9552142636712971,-0.30127114394061555,0,64,1,496.44
15301,0.08992556633514363,1.7852452398084835,1.5407934086493478,1,51,12,5049.95
15303,1.3749572694199874,-0.9552142636712971,-0.18609137862775954,0,290,1,574.02
15304,0.2211768101395232,1.2468684386726128,-0.03502766160472233,1,61,8,694.4000000000001
15306,0.25643735030730064,0.05960546552681911,0.38207240390315694,0,64,3,1174.35
15307,0.5551626080798789,-0.9552142636712971,-1.000745450052218,0,96,1,205.3
15308,1.3327575169453991,-0.9552142636712971,-0.6733402664835032,0,274,1,310.47
15311,-2.341296235524383,4.650205384783498,3.5159101721889154,1,1,91,60632.75
15312,0.37310423556778083,0.3863044476016776,0.19244324254750067,0,75,4,924.85
15313,0.6557659603678762,-0.9552142636712971,-2.0808115841215566,0,110,1,52.0
15314,1.0951243943709967,-0.9552142636712971,-0.6298976487405052,0,199,1,327.97
15315,0.25643735030730064,-0.36158277709840037,-0.19097127563250704,0,64,2,570.5
15316,1.464271310189606,-0.9552142636712971,-1.173474421469204,0,327,1,165.0
15318,-1.6575516078937147,-0.9552142636712971,-0.6678733066368817,0,4,1,312.62
15319,1.3594106808800466,-0.9552142636712971,-1.0038332734513453,0,284,1,204.5
15320,-0.01796228521349842,-0.9552142636712971,-0.7924151595009694,0,44,1,267.13
15321,0.33275877447285523,0.05960546552681911,1.057419154628265,1,71,3,2748.31
15322,0.473972906706051,-0.9552142636712971,-0.052030794757521995,0,86,1,679.68
15325,0.6142992229409651,-0.9552142636712971,-1.1892370103654444,0,104,1,161.74
15326,1.480028953972913,-0.9552142636712971,-0.6701826406210982,0,334,1,311.71
15327,0.11808774849594178,-0.9552142636712971,-0.9875649530656976,0,53,1,208.75
15329,-0.10585307691818215,0.05960546552681911,0.29297600171206384,0,39,3,1049.7
15330,-0.24940276429285124,-0.36158277709840037,-0.011871621548882005,0,32,2,714.96
15332,1.5481066068113414,0.3863044476016776,0.6574389992841415,0,366,4,1661.06
15333,1.1279702018006934,-0.9552142636712971,0.27682309897608814,0,208,1,1028.56
15334,0.9192262066550354,0.05960546552681911,-0.5765292143925028,0,157,3,350.82
15335,0.13178004565621987,-0.9552142636712971,-1.1488684716912518,0,54,1,170.22
15339,0.27905148268373375,-0.36158277709840037,-0.18602227729237975,0,66,2,574.07
15341,0.42980562287258406,-0.9552142636712971,0.8130402212316462,0,81,1,2020.52
15342,0.7793883005555002,-0.9552142636712971,-0.46056685419521703,0,130,1,406.09
15343,0.4825011053425735,-0.9552142636712971,-0.5462130621007236,0,87,1,364.5
15344,-2.341296235524383,0.05960546552681911,-0.20014636735425573,1,1,3,563.94
15345,0.014486707924192927,-0.9552142636712971,-0.48545276339698984,0,46,1,393.54
15346,1.4777981324055245,-0.9552142636712971,-0.8372566649083871,0,333,1,252.42000000000002
15347,1.5481066068113414,-0.9552142636712971,-1.0151282927236882,0,366,1,201.60000000000002
15348,0.34305147915390505,-0.9552142636712971,-1.2075142279056565,0,72,1,158.04
15349,0.9239341671206882,-0.36158277709840037,-0.3550194484160933,0,158,2,463.90999999999997
15350,1.5622054467539612,-0.9552142636712971,-1.4538620805459184,0,373,1,115.65
15351,-0.9445401209818783,1.0744251947249353,0.7785479727083935,1,12,7,1934.66
15353,1.2793336700851932,-0.36158277709840037,0.047112821790239914,0,255,2,770.12
15355,-0.3205241028950956,-0.36158277709840037,-0.763543489625063,0,29,2,277.05
15356,-0.27236486089033946,1.5406654655354899,1.0486177281994993,1,31,10,2718.03
15358,-1.5215015741842748,2.6205659263872656,1.9401198434567644,1,5,22,8347.2
15360,-0.0874272207859269,-0.9552142636712971,-0.4190348342425499,0,40,1,427.93
15361,1.539928889257083,-0.9552142636712971,-0.43590651742175923,0,362,1,418.92
15363,1.5622054467539612,-0.9552142636712971,-0.634671092573476,0,373,1,326.0
15364,0.5551626080798789,-0.36158277709840037,0.18237101885574325,0,96,2,913.19
15365,-0.3991450951625692,1.0744251947249353,0.920883321497299,1,26,7,2314.32
15366,0.37310423556778083,-0.36158277709840037,-0.1476601126766578,0,75,2,602.51
15367,0.17141108902445348,0.3863044476016776,0.7547642741279491,1,57,4,1877.59
15368,-0.5519645819744484,-0.9552142636712971,-0.38457102955323336,0,21,1,446.94000000000005
15370,-0.06944540468970294,1.0744251947249353,0.9451307665373938,1,41,7,2386.05
15372,0.8182332398125501,-0.9552142636712971,0.8078654970370472,0,137,1,2007.3999999999999
15373,-1.2189397565026774,1.7852452398084835,0.9550104783532898,1,8,12,2415.91
15374,0.7736701939658116,-0.9552142636712971,-1.159240114724307,0,129,1,168.0
15376,-0.0874272207859269,0.05960546552681911,0.4133696054835038,1,40,3,1221.56
15379,0.9738512644932059,1.0744251947249353,1.2943605261135605,1,169,7,3703.29
15380,-1.1403187642352037,0.6532369520997158,0.6712799872917848,1,9,5,1690.2600000000002
15381,1.1490907416248033,-0.36158277709840037,-0.15514861104676672,0,214,2,596.85
15382,-0.7895977045488505,0.8789251688960832,1.6718773366197037,1,15,6,5955.71
15384,0.9782278709309759,-0.36158277709840037,-0.09678201532624398,0,170,2,642.41
15385,-0.0874272207859269,-0.9552142636712971,-0.6571509290957439,0,40,1,316.88
15386,1.0449726030954503,-0.9552142636712971,-0.48424509289678674,0,186,1,394.14
15388,1.3218238523484769,-0.9552142636712971,-1.3001583045119496,0,270,1,140.54
15389,0.9869048205414843,-0.9552142636712971,-0.29560381879540876,0,172,1,500.0
15392,-1.5215015741842748,0.3863044476016776,0.5950281154820051,1,5,4,1535.53
15393,-0.7443590504544844,-0.36158277709840037,-0.9044991800222291,0,16,2,231.86
15394,-1.0691974256329595,0.3863044476016776,0.8746757742443351,1,10,4,2183.54
15395,1.4619928068665424,-0.9552142636712971,-1.5117887869753708,0,326,1,107.45
15396,0.6756660532493783,-0.9552142636712971,-0.73235172245778,0,113,1,288.18
15397,1.3749572694199874,-0.9552142636712971,-1.6170205257193397,0,290,1,94.0
15398,-0.7443590504544844,-0.36158277709840037,0.49012748517828875,1,16,2,1345.53
15399,-2.341296235524383,0.05960546552681911,0.0928204116203382,1,1,3,815.77
15400,0.5237386278211207,0.6532369520997158,-0.010496391421202154,0,92,5,716.2
15402,0.8804533683940834,-0.36158277709840037,-0.11633890905069022,0,149,2,626.77
15405,1.0568488631984492,-0.9552142636712971,-0.5804240574451897,0,189,1,349.1
15406,-0.27236486089033946,-0.36158277709840037,-0.2787937756949479,0,31,2,510.71000000000004
15407,-0.20549543839914314,0.3863044476016776,0.2907339599086293,1,34,4,1046.74
15408,1.305116977069759,-0.9552142636712971,-0.7922669751393366,0,264,1,267.18
15410,0.45661842083469495,1.2468684386726128,1.2382653296721446,1,84,8,3450.84
15411,-0.3991450951625692,0.3863044476016776,0.49213164996748915,1,26,4,1348.93
15412,0.9825789576526459,-0.9552142636712971,-1.0597833481690608,0,171,1,190.53
15414,-1.0691974256329595,0.05960546552681911,0.05202395385886702,1,10,3,774.9000000000001
15415,1.4317211978352093,-0.9552142636712971,-0.20626104419127966,0,313,1,559.61
15416,0.2678300793656594,0.3863044476016776,1.352475774896309,1,65,4,3984.32
15417,0.4653461139941349,-0.9552142636712971,-0.281765712112202,0,85,1,508.8
15419,-0.4273072773233673,-0.9552142636712971,-1.3268801100233316,0,25,1,135.86
15421,0.19670874076341505,0.3863044476016776,0.21404417994132102,0,59,4,950.36
15422,1.4551152534945606,-0.36158277709840037,-1.5866555319998632,0,323,2,97.7
15423,-0.12474545964177015,-0.9552142636712971,-2.219732124576303,0,38,1,43.5
15424,1.2764130821748028,-0.36158277709840037,-0.5062690237536756,0,254,2,383.34
15426,-0.6230859205766931,0.6532369520997158,0.5239480780639986,1,19,5,1404.07
15427,-0.22712620679597337,0.05960546552681911,0.5387806062014202,1,33,3,1430.54
15428,-0.7895977045488505,-0.9552142636712971,-1.6188630817187455,0,15,1,93.78
15429,-0.37200722237130046,-0.36158277709840037,-0.47781504502143907,0,27,2,397.35
15432,-0.4870358868672529,-0.9552142636712971,-1.1443788658480638,0,23,1,171.19
15433,1.1490907416248033,-0.36158277709840037,-0.24446200607108998,0,214,2,533.3
15434,-1.2189397565026774,0.6532369520997158,0.28673411709367147,1,8,5,1041.48
15435,-0.5187942651860693,-0.9552142636712971,-1.2524870507599206,0,22,1,149.29
15436,-0.9445401209818783,0.05960546552681911,0.30651270137589326,1,12,3,1067.75
15437,1.2994638495891662,-0.9552142636712971,-1.0207970688319048,0,262,1,200.16
15438,0.7850629230241704,-0.9552142636712971,-1.2148435845064722,0,131,1,156.57999999999998
15440,0.14522562128721084,0.05960546552681911,-0.5055662920073514,0,55,3,383.68
15442,1.2616361783431542,-0.9552142636712971,-0.1589462013899156,0,249,1,594.0
15443,-2.0387344178427855,1.0744251947249353,1.1816746884641456,1,2,7,3213.59
15444,-1.1403187642352037,-0.36158277709840037,0.5279763371212711,1,9,2,1411.21
15445,1.305116977069759,-0.9552142636712971,-1.468646536566676,0,264,1,113.5
15447,1.4733163816448338,-0.9552142636712971,-1.2219866817871476,0,331,1,155.17
15448,1.4317211978352093,-0.9552142636712971,-0.3041521024780599,0,313,1,494.64
15449,-0.3991450951625692,0.05960546552681911,0.23397445461397853,1,26,3,974.52
15450,-0.2960560335189878,-0.9552142636712971,-0.4155038152189883,0,30,1,429.84
15452,-0.2960560335189878,0.05960546552681911,-0.25166389554762586,0,30,3,528.48
15453,-2.0387344178427855,1.0744251947249353,0.5054654752033975,1,2,7,1371.77
15454,1.539928889257083,-0.9552142636712971,-1.1086846842664366,0,362,1,179.1
15456,1.356787798536271,0.05960546552681911,-0.4067899117975807,0,283,3,434.59000000000003
15457,1.2994638495891662,-0.9552142636712971,-0.8869139785629245,0,262,1,237.07
15458,-0.4273072773233673,-0.9552142636712971,-1.1897255023272058,0,25,1,161.64
15460,1.5232995825084283,-0.9552142636712971,-0.9669574655079587,0,354,1,214.26
15462,0.5396160195399382,0.05960546552681911,-0.8952024276318934,0,94,3,234.6
15463,-0.3205241028950956,-0.9552142636712971,-1.3854274214370308,0,29,1,126.14
15464,1.4888861411471739,-0.9552142636712971,0.2891470782226685,0,338,1,1044.65
15465,-0.5866782483482139,2.3408466559766334,1.839522197447411,1,20,18,7354.62
15466,0.4653461139941349,-0.9552142636712971,-0.614205904316241,0,85,1,334.53
15467,-1.1403187642352037,0.05960546552681911,-0.2570857994823293,1,9,3,524.88
15468,0.08992556633514363,-0.36158277709840037,-0.34888923188536086,0,51,2,467.51
15469,0.07543561088562381,-0.36158277709840037,-0.2366911761278907,0,50,2,538.55
15471,-2.0387344178427855,-0.9552142636712971,-0.3713050295798839,0,2,1,454.48
15472,0.6756660532493783,-0.9552142636712971,-0.5310084781214527,0,113,1,371.56
15473,-0.8377569465536066,1.0744251947249353,0.708431830703566,1,14,7,1771.2
15475,0.3924873840167408,-0.9552142636712971,-0.37195087284366485,0,77,1,454.10999999999996
15478,-0.0874272207859269,-0.36158277709840037,0.5215973058038288,0,40,2,1399.92
15480,0.6950492016983384,-0.9552142636712971,0.17565763966127476,0,116,1,905.5
15482,-0.7443590504544844,1.7852452398084835,2.1506830225533937,1,16,12,10879.76
15483,0.9378824098360496,0.3863044476016776,-0.9273496904150389,0,161,4,225.26
15484,-2.341296235524383,0.3863044476016776,1.2697663117223874,1,1,4,3590.41
15485,-0.2960560335189878,0.05960546552681911,1.0024267265393938,1,30,3,2564.5
15488,0.5317195515827039,-0.9552142636712971,-1.6397625198247514,0,93,1,91.32000000000001
15489,-0.4870358868672529,0.05960546552681911,0.35450596043314364,1,23,3,1134.28
15491,0.5474298004497687,0.8789251688960832,1.1531072850830124,1,95,6,3100.09
15492,-0.3458217546340572,-0.36158277709840037,-0.07599638931609323,0,28,2,659.4599999999999
15493,-0.22712620679597337,0.6532369520997158,0.7862091494549569,1,33,5,1953.41
15494,-0.5519645819744484,-0.36158277709840037,0.45083836354435636,1,21,2,1280.58
15497,-0.6613614517492411,-0.36158277709840037,0.4393581205906486,1,18,2,1262.2
15498,-1.8240633918658722,2.9085646272923156,2.3112778769835187,1,3,27,13316.4
15500,-1.2189397565026774,0.3863044476016776,0.3525996002261539,1,8,4,1131.56
15502,-0.7443590504544844,1.7852452398084835,2.1136931549371183,1,16,12,10384.93
15503,1.5419817358297152,-0.9552142636712971,-1.297355820658673,0,363,1,141.04
15504,0.42980562287258406,-0.9552142636712971,-2.068462297643581,0,81,1,52.83
15505,0.11808774849594178,0.6532369520997158,1.2743007714012853,1,53,5,3610.96
15506,-0.4870358868672529,0.05960546552681911,0.23198416801892402,1,23,3,972.08
15507,0.9869048205414843,-0.9552142636712971,-0.334849971922996,0,172,1,475.86
15508,1.0568488631984492,0.8789251688960832,0.25468013597835243,0,189,6,1000.27
15510,1.4733163816448338,-0.9552142636712971,-0.8448822761885718,0,331,1,250.0
15511,-0.9445401209818783,0.6532369520997158,0.17128845788896074,1,12,5,900.53
15512,0.9144883541766984,-0.36158277709840037,-1.4182240763615857,0,156,2,121.0
15513,-0.22712620679597337,2.41594390599791,2.392973104321205,1,33,19,14758.220000000001
15514,-0.9445401209818783,1.6680566812978321,1.3602940923853097,1,12,11,4023.7200000000003
15516,-0.0015614215275583125,0.05960546552681911,-1.9380427362801607,0,45,3,62.43
15517,1.2122820453568492,-0.9552142636712971,-0.7927116111410708,0,233,1,267.03
15518,0.25643735030730064,1.2468684386726128,0.7731470649050937,1,64,8,1921.55
15520,-2.0387344178427855,-0.9552142636712971,-0.5932388305392389,0,2,1,343.5
15521,-0.0874272207859269,1.2468684386726128,1.1270867497184118,1,40,8,3000.2
15522,-0.22712620679597337,-0.36158277709840037,-0.4765392386159514,0,33,2,397.99
15523,0.45661842083469495,-0.9552142636712971,-0.4490929636838429,0,84,1,412.01000000000005
15524,-0.4273072773233673,-0.9552142636712971,-0.396980238811539,0,25,1,440.0
15525,-2.0387344178427855,0.05960546552681911,0.009386922664510093,1,2,3,734.37
15526,-0.22712620679597337,-0.36158277709840037,-1.2569945757079557,0,33,2,148.44
15527,-0.6230859205766931,1.2468684386726128,0.9591493862193738,1,19,8,2428.53
15528,1.2764130821748028,-0.9552142636712971,-0.9131810630144028,0,254,1,229.33
15529,-0.4870358868672529,1.6680566812978321,1.3481326628023442,1,23,11,3962.6
15530,-0.5187942651860693,0.3863044476016776,0.5750098655293806,1,22,4,1497.31
15531,-1.2189397565026774,-0.36158277709840037,0.7938898084801514,1,8,2,1972.39
15532,-0.4273072773233673,0.3863044476016776,0.6099892920041292,1,25,4,1564.73
15533,-0.6230859205766931,0.05960546552681911,0.08480138645470411,1,19,3,807.57
15535,0.9912057503645619,0.3863044476016776,-0.2910168623101931,0,173,4,502.9
15537,0.947038466531095,-0.9552142636712971,-1.4867587688880108,0,163,1,110.92
15539,-1.3068305482073614,-0.9552142636712971,-0.23682375224756907,0,7,1,538.46
15540,-1.0042687305257638,-0.9552142636712971,-0.9705096571265591,0,11,1,213.3
15541,0.68218320610311,-0.9552142636712971,-1.6949190116703798,0,114,1,85.13000000000001
15543,1.3698109782739254,-0.9552142636712971,-1.3747481093208949,0,288,1,127.86
15544,-1.1403187642352037,1.4011241767997944,1.2600368135206612,1,9,9,3546.71
15545,0.13178004565621987,-0.36158277709840037,-0.7301835962314834,0,54,2,288.96999999999997
15547,-1.3068305482073614,1.9947556633726906,1.518559641807619,1,7,14,4910.6
15549,0.3924873840167408,0.05960546552681911,0.6671340485182436,0,77,3,1681.46
15550,-1.6575516078937147,0.3863044476016776,-0.18386932820421092,1,4,4,575.63
15551,-0.14412860809073014,-0.9552142636712971,-0.4041124337710079,0,37,1,436.06
15552,1.159430989184945,-0.9552142636712971,-1.6501603246764114,0,217,1,90.12
15553,0.20904305891646366,-0.9552142636712971,-0.41718417661103996,0,60,1,428.93
15554,1.3435332891612286,-0.9552142636712971,-0.9561766099717753,0,278,1,217.2
15555,-0.9445401209818783,2.178003940795619,1.4996080055981276,1,12,16,4794.86
15556,-0.45657413660453583,-0.9552142636712971,-0.7558069161285396,0,24,1,279.77
15557,-0.3205241028950956,-0.9552142636712971,-0.34651797084651026,0,29,1,468.91
15561,-0.9445401209818783,0.3863044476016776,0.07791109849567965,1,12,4,800.59
15562,1.5190836997772748,-0.9552142636712971,-1.334523743610875,0,352,1,134.55
15563,-0.5187942651860693,0.3863044476016776,0.5218922417360274,1,22,4,1400.44
15565,0.07543561088562381,-0.36158277709840037,-1.1353381258298894,0,50,2,173.16
15567,-0.6230859205766931,-0.9552142636712971,-1.0787633199095863,0,19,1,186.01
15568,-1.8240633918658722,0.05960546552681911,0.03482616115627641,1,3,3,758.29
15569,0.6142992229409651,0.6532369520997158,0.5077431631158246,1,104,5,1375.71
15570,-1.3068305482073614,1.7852452398084835,1.3846203978976606,1,7,12,4148.82
15571,-0.9445401209818783,0.3863044476016776,-0.08693709790160412,1,12,4,650.4300000000001
15572,-1.5215015741842748,1.0744251947249353,0.9927401283307055,1,5,7,2533.42
15573,-0.24940276429285124,-0.36158277709840037,-0.1627083432190427,0,32,2,591.1899999999999
15574,1.0123462367079263,0.3863044476016776,-0.05676174806804193,0,178,4,675.64
15576,-0.12474545964177015,-0.9552142636712971,0.18945046556869172,0,38,1,921.37
15577,0.8903370792262918,0.05960546552681911,-0.8172519462849968,0,151,3,258.88
15578,0.9424744813034064,-0.9552142636712971,-1.3794491888457499,0,162,1,127.1
15579,0.31173740525936816,-0.36158277709840037,-0.6307919998320477,0,69,2,327.6
15581,0.7262759025749747,1.8937448980941993,1.2884342761019063,1,121,13,3675.77
15582,-0.4273072773233673,0.05960546552681911,-0.048268529501750826,0,25,3,682.9100000000001
15584,-0.45657413660453583,0.3863044476016776,-0.005349360280598547,1,24,4,720.86
15585,1.008165781748852,-0.9552142636712971,-0.3698755690418139,0,177,1,455.3
15587,0.07543561088562381,0.3863044476016776,0.18279687362686053,1,50,4,913.6800000000001
15589,1.2822428716590402,0.05960546552681911,-0.3304126020954412,0,256,3,478.53000000000003
15592,0.03019695679125805,-0.9552142636712971,-0.49550709490727646,0,47,1,388.58
